Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7F26,2026-01-14,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,45.0,2026-01-14,False,373.0,0.0,2026-01-13,373.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-13,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.01349548147488474,0.027175585378964764,0.027175585378964768,0.004431859503878974,1.0,0.0
IS7F26,2026-01-15,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,45.0,2026-01-15,False,373.0,0.0,2026-01-14,373.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-14,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.01349548147488474,0.027175585378964764,0.027175585378964768,0.004431859503878974,1.0,0.0
IS7F26,2026-01-16,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,45.0,2026-01-16,False,373.0,0.0,2026-01-15,373.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-15,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.010781775603288413,0.027175585378964764,0.027175585378964768,0.004431859503878974,1.0,0.0
IS7F26,2026-01-20,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,45.0,2026-01-20,False,373.0,0.0,2026-01-16,373.0,4.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-16,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.027175585378964764,0.027175585378964768,0.004431859503878974,1.0,0.0
IS7F26,2026-01-21,373.0,373.0,373.0,373.0,0.0,0.00%,2.0,45.0,2026-01-21,False,373.0,0.0,2026-01-20,373.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-20,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.024424552007074968,0.027175585378964768,0.004431859503878974,1.0,0.0
IS7F26,2026-01-22,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,45.0,2026-01-22,False,373.0,0.0,2026-01-21,373.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-21,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.013495481474884736,0.027175585378964768,0.004514170199865204,1.0,0.0
IS7G26,2026-01-23,374.0,374.0,374.0,379.0,6.0,+1.61%,3.0,42.0,2026-01-23,True,379.0,0.0,2026-01-22,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-22,373.0,0.015957785438610816,379.0,0.015957785438610816,0.0,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.013495481474884736,0.027175585378964768,0.003422118945483045,1.0,0.0
IS7G26,2026-01-26,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,42.0,2026-01-26,False,379.0,0.0,2026-01-23,379.0,3.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-01-23,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.01078177560328841,0.027175585378964768,0.003422118945483045,1.0,0.0
IS7G26,2026-01-27,379.0,379.0,379.0,379.0,0.0,0.00%,3.0,45.0,2026-01-27,False,379.0,0.0,2026-01-26,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-01-26,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.027175585378964768,0.00340949681272274,1.0,0.0
IS7G26,2026-01-28,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,45.0,2026-01-28,False,379.0,0.0,2026-01-27,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-01-27,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.027175585378964768,0.0,1.0,0.0
IS7G26,2026-01-29,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,45.0,2026-01-29,False,379.0,0.0,2026-01-28,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-01-28,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.027175585378964768,0.0,1.0,0.0
IS7G26,2026-01-30,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,33.0,2026-01-30,False,379.0,0.0,2026-01-29,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-01-29,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.027175585378964768,0.0,1.0,0.0
IS7G26,2026-02-02,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,33.0,2026-02-02,False,379.0,0.0,2026-01-30,379.0,3.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-01-30,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.027175585378964768,0.0,1.0,0.0
IS7G26,2026-02-03,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,33.0,2026-02-03,False,379.0,0.0,2026-02-02,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-02,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.027175585378964768,0.0,1.0,0.0
IS7G26,2026-02-04,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,33.0,2026-02-04,False,379.0,0.0,2026-02-03,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-03,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.02442455200707497,0.0,1.0,0.0
IS7G26,2026-02-05,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,33.0,2026-02-05,False,379.0,0.0,2026-02-04,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-04,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.013495481474884741,0.0,1.0,0.0
IS7G26,2026-02-06,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,33.0,2026-02-06,False,379.0,0.0,2026-02-05,379.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-05,379.0,0.0,379.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.0,0.0,0.013495481474884741,0.0,1.0,0.0
IS7G26,2026-02-09,378.0,378.0,378.0,378.0,-1.0,-0.26%,3.0,36.0,2026-02-09,False,378.0,-1.0,2026-02-06,379.0,3.0,-0.0026420094628386965,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-06,379.0,-0.0026420094628386965,379.0,,,-0.0026420094628386965,-0.0040287263986666915,99.59793780323663,-0.0026420094628386965,-0.0026420094628387,0.00813976614044972,0.0,1.0,0.0
IS7G26,2026-02-10,378.0,378.0,378.0,378.0,0.0,0.00%,0.0,36.0,2026-02-10,False,378.0,0.0,2026-02-09,378.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-09,378.0,0.0,378.0,,,0.0,-0.0040287263986666915,99.59793780323663,-0.0026420094628386965,-0.0026420094628387,-0.002642009462838693,0.000835476750228827,1.0,0.0
IS7G26,2026-02-11,378.0,378.0,376.0,378.0,0.0,0.00%,0.0,36.0,2026-02-11,False,378.0,0.0,2026-02-10,378.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-10,378.0,0.0,378.0,,,0.0,-0.0040287263986666915,99.59793780323663,-0.0026420094628386965,-0.0026420094628387,-0.002642009462838693,0.000835476750228827,1.0,0.0
IS7G26,2026-02-12,377.0,377.0,377.0,377.0,-1.0,-0.26%,0.0,36.0,2026-02-12,False,377.0,-1.0,2026-02-11,378.0,1.0,-0.002649008171576953,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-11,378.0,-0.002649008171576953,378.0,,,-0.002649008171576953,-0.006677734570243645,99.33445119529156,-0.00529101763441565,-0.005291017634415653,-0.005291017634415646,0.000835476750228827,0.95,0.0
IS7G26,2026-02-13,377.0,377.0,377.0,377.0,0.0,0.00%,0.0,36.0,2026-02-13,False,377.0,0.0,2026-02-12,377.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-12,377.0,0.0,377.0,,,0.0,-0.006677734570243645,99.33445119529156,-0.00529101763441565,-0.005291017634415653,-0.005291017634415646,0.0011154456774482044,0.95,0.0
IS7G26,2026-02-17,377.0,377.0,377.0,377.0,0.0,0.00%,0.0,36.0,2026-02-17,False,377.0,0.0,2026-02-13,377.0,4.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-13,377.0,0.0,377.0,,,0.0,-0.006677734570243645,99.33445119529156,-0.002649008171576953,-0.005291017634415653,-0.005291017634415646,0.0011154456774482044,0.95,0.0
IS7G26,2026-02-18,377.0,377.0,374.0,377.0,0.0,0.00%,0.0,36.0,2026-02-18,False,377.0,0.0,2026-02-17,377.0,1.0,0.0,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-17,377.0,0.0,377.0,,,0.0,-0.006677734570243645,99.33445119529156,-0.002649008171576953,-0.005291017634415653,-0.005291017634415646,0.0011154456774482044,0.95,0.0
IS7G26,2026-02-19,376.0,376.0,376.0,376.0,-1.0,-0.27%,0.0,36.0,2026-02-19,False,376.0,-1.0,2026-02-18,377.0,1.0,-0.0026560440581162963,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-18,377.0,-0.0026560440581162963,377.0,,,-0.0026560440581162963,-0.009333778628359941,99.07096458734648,-0.00530505222969325,-0.00794706169253195,-0.007947061692531943,0.0011154456774482044,0.9,0.0
IS7G26,2026-02-20,380.0,380.0,380.0,380.0,4.0,+1.06%,4.0,36.0,2026-02-20,False,380.0,4.0,2026-02-19,376.0,1.0,0.010582109330537008,is7g26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-19,376.0,0.010582109330537008,376.0,,,0.010582109330537008,0.0012483307021770671,100.12491101912677,0.007926065272420712,0.00263504763800506,0.002635047638005067,0.001279602775993598,0.9,0.0
IS7H26,2026-02-23,381.0,381.0,381.0,381.0,1.0,+0.26%,0.0,36.0,2026-02-23,True,381.0,0.0,2026-02-20,381.0,3.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7G26,2026-02-20,380.0,0.0026281224062694084,381.0,0.0026281224062694084,0.0,0.0,0.0012483307021770671,100.12491101912677,0.007926065272420712,0.00263504763800506,0.002635047638005067,0.0038346188947454354,0.9,0.0
IS7H26,2026-02-24,380.0,380.0,380.0,380.0,-1.0,-0.26%,0.0,36.0,2026-02-24,False,380.0,-1.0,2026-02-23,381.0,1.0,-0.002628122406269469,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-02-23,381.0,-0.002628122406269469,381.0,,,-0.002628122406269469,-0.001379791704092402,99.86211597708183,0.005297942866151243,0.0026489346945742878,6.925231735597798e-06,0.0038346188947454354,0.9,0.0
IS7H26,2026-02-25,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,36.0,2026-02-25,False,380.0,0.0,2026-02-24,380.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-02-24,380.0,0.0,380.0,,,0.0,-0.001379791704092402,99.86211597708183,0.005297942866151243,0.0026489346945742873,6.925231735597798e-06,0.0038334520865069216,0.9,0.0
IS7H26,2026-02-26,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,36.0,2026-02-26,False,380.0,0.0,2026-02-25,380.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-02-25,380.0,0.0,380.0,,,0.0,-0.001379791704092402,99.86211597708183,0.007953986924267539,0.0026489346945742873,6.925231735597798e-06,0.0038334520865069216,0.9,0.0
IS7H26,2026-02-27,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,21.0,2026-02-27,False,380.0,0.0,2026-02-26,380.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-02-26,380.0,0.0,380.0,,,0.0,-0.001379791704092402,99.86211597708183,-0.002628122406269469,0.005297942866151241,6.925231735597798e-06,0.0038334520865069216,0.9,0.0
IS7H26,2026-03-02,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,21.0,2026-03-02,False,380.0,0.0,2026-02-27,380.0,3.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-02-27,380.0,0.0,380.0,,,0.0,-0.001379791704092402,99.86211597708183,-0.002628122406269469,0.005297942866151241,6.925231735597798e-06,0.003698885950047492,0.9,0.0
IS7H26,2026-03-03,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,21.0,2026-03-03,False,380.0,0.0,2026-03-02,380.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-02,380.0,0.0,380.0,,,0.0,-0.001379791704092402,99.86211597708183,0.0,0.005297942866151241,6.925231735597798e-06,0.003698885950047492,0.9,0.0
IS7H26,2026-03-04,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,21.0,2026-03-04,False,380.0,0.0,2026-03-03,380.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-03,380.0,0.0,380.0,,,0.0,-0.001379791704092402,99.86211597708183,0.0,0.005297942866151241,6.925231735597798e-06,0.003698885950047492,0.9,0.0
IS7H26,2026-03-05,379.0,379.0,379.0,379.0,-1.0,-0.26%,0.0,21.0,2026-03-05,False,379.0,-1.0,2026-03-04,380.0,1.0,-0.0026350476380051138,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-04,380.0,-0.0026350476380051138,380.0,,,-0.0026350476380051138,-0.004014839342097516,99.59932093503687,-0.0026350476380051138,0.0053189392862624234,-0.002628122406269516,0.003698885950047492,0.9,0.0
IS7H26,2026-03-06,378.0,378.0,378.0,378.0,-1.0,-0.26%,0.0,21.0,2026-03-06,False,378.0,-1.0,2026-03-05,379.0,1.0,-0.0026420094628386965,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-05,379.0,-0.0026420094628386965,379.0,,,-0.0026420094628386965,-0.006656848804936213,99.33652589299192,-0.005277057100843811,-0.007905179507113282,-0.005270131869108212,0.003696882016679518,0.9,0.0
IS7H26,2026-03-09,377.0,377.0,377.0,377.0,-1.0,-0.26%,0.0,21.0,2026-03-09,False,377.0,-1.0,2026-03-06,378.0,3.0,-0.002649008171576953,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-06,378.0,-0.002649008171576953,378.0,,,-0.002649008171576953,-0.009305856976513167,99.07373085094696,-0.007926065272420763,-0.010554187678690236,-0.007919140040685165,0.0012728590362143524,0.9,0.0
IS7H26,2026-03-10,376.0,376.0,376.0,376.0,-1.0,-0.27%,0.0,21.0,2026-03-10,False,376.0,-1.0,2026-03-09,377.0,1.0,-0.0026560440581162963,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-09,377.0,-0.0026560440581162963,377.0,,,-0.0026560440581162963,-0.011961901034629463,98.810935808902,-0.010582109330537059,-0.010582109330537062,-0.007933174635962765,0.0013625496515316403,0.9,0.0
IS7H26,2026-03-11,376.0,376.0,376.0,376.0,0.0,0.00%,3.0,21.0,2026-03-11,False,376.0,0.0,2026-03-10,376.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-10,376.0,0.0,376.0,,,0.0,-0.011961901034629463,98.810935808902,-0.010582109330537059,-0.010582109330537062,-0.007933174635962765,0.0013661543999155656,0.9,0.0
IS7H26,2026-03-12,376.0,376.0,376.0,376.0,0.0,0.00%,12.0,21.0,2026-03-12,False,376.0,0.0,2026-03-11,376.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-11,376.0,0.0,376.0,,,0.0,-0.011961901034629463,98.810935808902,-0.007947061692531947,-0.010582109330537062,-0.007933174635962765,0.0013661543999155656,0.9,0.0
IS7H26,2026-03-13,377.0,377.0,376.0,377.0,1.0,+0.27%,6.0,38.0,2026-03-13,False,377.0,1.0,2026-03-12,376.0,1.0,0.0026560440581162104,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-12,376.0,0.0026560440581162104,376.0,,,0.0026560440581162104,-0.009305856976513253,99.07373085094694,-0.0026490081715770386,-0.007926065272420851,-0.002628122406269602,0.0013661543999155656,0.95,0.0
IS7H26,2026-03-16,377.0,377.0,377.0,377.0,0.0,0.00%,0.0,38.0,2026-03-16,False,377.0,0.0,2026-03-13,377.0,3.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-13,377.0,0.0,377.0,,,0.0,-0.009305856976513253,99.07373085094694,-8.586881206085195e-17,-0.007926065272420851,-0.002628122406269602,0.0017878548088082397,0.9,0.0
IS7H26,2026-03-17,377.0,377.0,377.0,377.0,0.0,0.00%,0.0,38.0,2026-03-17,False,377.0,0.0,2026-03-16,377.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-16,377.0,0.0,377.0,,,0.0,-0.009305856976513253,99.07373085094694,0.0026560440581162104,-0.007926065272420851,-0.002628122406269602,0.00178785480880824,0.9,0.0
IS7H26,2026-03-18,376.0,376.0,376.0,376.0,-1.0,-0.27%,0.0,38.0,2026-03-18,False,376.0,-1.0,2026-03-17,377.0,1.0,-0.0026560440581162963,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-17,377.0,-0.0026560440581162963,377.0,,,-0.0026560440581162963,-0.01196190103462955,98.81093580890199,-8.586881206085195e-17,-0.010582109330537147,-0.005284166464385898,0.00178785480880824,0.9,0.0
IS7H26,2026-03-19,378.0,379.0,378.0,378.0,2.0,+0.53%,3.0,38.0,2026-03-19,False,378.0,2.0,2026-03-18,376.0,1.0,0.005305052229693098,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-18,376.0,0.005305052229693098,376.0,,,0.005305052229693098,-0.006656848804936452,99.33652589299189,0.005305052229693012,-0.0026420094628389354,0.002676929823423496,0.001853121710849232,0.95,0.0
IS7H26,2026-03-20,378.0,379.0,378.0,378.0,0.0,0.00%,0.0,38.0,2026-03-20,False,378.0,0.0,2026-03-19,378.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-19,378.0,0.0,378.0,,,0.0,-0.006656848804936452,99.33652589299189,0.002649008171576802,-2.393918396847994e-16,-0.007905179507113513,0.0026374804089925067,0.9,0.0
IS7H26,2026-03-23,378.0,378.0,378.0,378.0,0.0,0.00%,0.0,38.0,2026-03-23,False,378.0,0.0,2026-03-20,378.0,3.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-20,378.0,0.0,378.0,,,0.0,-0.006656848804936452,99.33652589299189,0.002649008171576802,0.0026490081715767138,-0.007905179507113513,0.002501655753225526,0.85,0.0
IS7H26,2026-03-24,378.0,378.0,378.0,378.0,0.0,0.00%,0.0,38.0,2026-03-24,False,378.0,0.0,2026-03-23,378.0,1.0,0.0,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-23,378.0,0.0,378.0,,,0.0,-0.006656848804936452,99.33652589299189,0.002649008171576802,0.0053050522296930105,-0.005277057100844043,0.0023239230443949216,0.85,0.0
IS7H26,2026-03-25,379.0,379.0,379.0,379.0,1.0,+0.26%,0.0,38.0,2026-03-25,False,379.0,1.0,2026-03-24,378.0,1.0,0.002642009462838576,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-24,378.0,0.002642009462838576,378.0,,,0.002642009462838576,-0.004014839342097875,99.59932093503684,0.007947061692531674,0.007947061692531586,-0.002635047638005467,0.0020933323068231006,0.85,0.0
IS7H26,2026-03-26,384.0,384.0,384.0,384.0,5.0,+1.32%,0.0,38.0,2026-03-26,False,384.0,5.0,2026-03-25,379.0,1.0,0.013106347505300583,is7h26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-25,379.0,0.013106347505300583,379.0,,,0.013106347505300583,0.009091508163202708,100.91329614526161,0.01574835696813916,0.02105340919783217,0.010471299867295116,0.0021837112722335613,0.85,0.0
IS7J26,2026-03-27,409.0,409.0,399.0,399.0,15.0,+3.91%,5.0,35.0,2026-03-27,True,399.0,0.0,2026-03-26,399.0,1.0,0.0,is7j26_daily_historical-data-08-12-2026.csv,True,IS7H26,2026-03-26,384.0,0.0383188643021366,399.0,0.0383188643021366,0.0,0.0,0.009091508163202708,100.91329614526161,0.01574835696813916,0.01839736513971596,0.010471299867295116,0.004430759582275958,0.85,0.0
IS7J26,2026-03-30,407.0,407.0,407.0,407.0,8.0,+2.01%,0.0,35.0,2026-03-30,False,407.0,8.0,2026-03-27,399.0,3.0,0.01985176855273153,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-03-27,399.0,0.01985176855273153,399.0,,,0.01985176855273153,0.02894327671593424,102.93662037875055,0.03560012552087069,0.03824913369244749,0.030323068420026647,0.004473482408363638,0.8,0.0
IS7J26,2026-03-31,407.0,407.0,407.0,407.0,0.0,0.00%,0.0,35.0,2026-03-31,False,407.0,0.0,2026-03-30,407.0,1.0,0.0,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-03-30,407.0,0.0,407.0,,,0.0,0.02894327671593424,102.93662037875055,0.03560012552087069,0.03824913369244749,0.030323068420026644,0.0071627725853021336,0.8,0.0
IS7J26,2026-04-01,407.0,407.0,407.0,407.0,0.0,0.00%,0.0,35.0,2026-04-01,False,407.0,0.0,2026-03-31,407.0,1.0,0.0,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-03-31,407.0,0.0,407.0,,,0.0,0.02894327671593424,102.93662037875055,0.032958116058032116,0.04090517775056378,0.030323068420026644,0.0071627725853021336,0.8,0.0
IS7J26,2026-04-02,406.0,408.0,406.0,406.0,-1.0,-0.25%,9.0,0.0,2026-04-02,False,406.0,-1.0,2026-04-01,407.0,1.0,-0.0024600258408623114,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-01,407.0,-0.0024600258408623114,407.0,,,-0.0024600258408623114,0.026483250875071928,102.68370484956444,0.01739174271186922,0.033140099680008375,0.030498090217169444,0.0069415775991236535,0.8,0.0
IS7J26,2026-04-06,406.0,406.0,406.0,406.0,0.0,0.00%,0.0,35.0,2026-04-06,False,406.0,0.0,2026-04-02,406.0,4.0,0.0,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-02,406.0,0.0,406.0,,,0.0,0.026483250875071928,102.68370484956444,0.017391742711869218,0.033140099680008375,0.03314009968000814,0.007219375011886564,0.75,0.05
IS7J26,2026-04-07,410.0,410.0,410.0,410.0,4.0,+0.99%,3.0,35.0,2026-04-07,False,410.0,4.0,2026-04-06,406.0,1.0,0.009804000096620835,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-06,406.0,0.009804000096620835,406.0,,,0.009804000096620835,0.03628725097169276,103.69536696630892,0.007343974255758527,0.04294409977662921,0.04559310794820593,0.007219375011886564,0.75,0.05
IS7J26,2026-04-08,409.0,409.0,409.0,409.0,-1.0,-0.24%,0.0,35.0,2026-04-08,False,409.0,-1.0,2026-04-07,410.0,1.0,-0.0024420036555517443,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-07,410.0,-0.0024420036555517443,410.0,,,-0.0024420036555517443,0.03384524731614102,103.44245143712281,0.004901970600206782,0.04050209612107747,0.04580714835077049,0.007383162887967844,0.75,0.05
IS7J26,2026-04-09,408.0,408.0,408.0,408.0,-1.0,-0.24%,0.0,35.0,2026-04-09,False,408.0,-1.0,2026-04-08,409.0,1.0,-0.0024479816386400017,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-08,409.0,-0.0024479816386400017,409.0,,,-0.0024479816386400017,0.031397265677501014,103.18953590793669,0.002453988961566781,0.03541210501959889,0.043359166712130484,0.007578777543381165,0.75,0.05
IS7J26,2026-04-10,406.0,406.0,406.0,406.0,-2.0,-0.49%,12.0,31.0,2026-04-10,False,406.0,-2.0,2026-04-09,408.0,1.0,-0.00491401480242904,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-09,408.0,-0.00491401480242904,408.0,,,-0.00491401480242904,0.026483250875071973,102.68370484956444,5.204170427930421e-17,0.017391742711869267,0.03844515190970144,0.007849936180901993,0.75,0.05
IS7J26,2026-04-13,405.0,405.0,405.0,405.0,-1.0,-0.25%,0.0,31.0,2026-04-13,False,405.0,-1.0,2026-04-10,406.0,3.0,-0.002466092495193554,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-10,406.0,-0.002466092495193554,406.0,,,-0.002466092495193554,0.024017158379878417,102.43078932037832,-0.002466092495193502,0.014925650216675712,0.03332301535639168,0.007469338254812319,0.75,0.05
IS7J26,2026-04-14,404.0,404.0,404.0,404.0,-1.0,-0.25%,3.0,28.0,2026-04-14,False,404.0,-1.0,2026-04-13,405.0,1.0,-0.002472189145389037,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-13,405.0,-0.002472189145389037,405.0,,,-0.002472189145389037,0.02154496923448938,102.17787379119221,-0.014742281737203374,-0.007398307481444858,0.030850826211002644,0.007573128708316921,0.8,0.05
IS7J26,2026-04-15,403.0,403.0,403.0,403.0,-1.0,-0.25%,0.0,28.0,2026-04-15,False,403.0,-1.0,2026-04-14,404.0,1.0,-0.00247831601446709,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-14,404.0,-0.00247831601446709,404.0,,,-0.00247831601446709,0.01906665322002229,101.9249582620061,-0.01477859409611872,-0.009876623495911948,0.02837251019653555,0.00401377514835568,0.8,0.05
IS7J26,2026-04-16,403.0,403.0,403.0,403.0,0.0,0.00%,0.0,28.0,2026-04-16,False,403.0,0.0,2026-04-15,403.0,1.0,0.0,is7j26_daily_historical-data-08-12-2026.csv,True,IS7J26,2026-04-15,403.0,0.0,403.0,,,0.0,0.01906665322002229,101.9249582620061,-0.01233061245747872,-0.009876623495911948,0.031028554254651845,0.004039448462525317,0.8,0.05
